Id,LotFrontage,LotArea,Street,LotShape,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,MiscVal,SalePrice,MiscFeature_Shed,MiscFeature_nan,Alley_nan,Alley_Pave,Fence_MnWw,Fence_nan,Fence_GdWo,Fence_MnPrv,LotConfig_Inside,LotConfig_FR2,LotConfig_CulDSac,GarageType_Basment,GarageType_Detchd,GarageType_nan,GarageType_BuiltIn,GarageType_Attchd,MSZoning_FV,MSZoning_RL,MSZoning_RM,MSZoning_RH,Exterior1st_BrkFace,Exterior1st_VinylSd,Exterior1st_Plywood,Exterior1st_WdShing,Exterior1st_Stucco,Exterior1st_CemntBd,Exterior1st_Wd Sdng,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_ImStucc,Exterior2nd_VinylSd,Exterior2nd_Plywood,Exterior2nd_Wd Shng,Exterior2nd_Stucco,Exterior2nd_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Electrical_FuseF,Electrical_SBrkr,SaleType_WD,SaleType_New,SaleCondition_Normal,SaleCondition_Family,SaleCondition_Partial,SaleCondition_Alloca,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_GasA,Heating_GasW,RoofStyle_Gable,RoofStyle_Hip,RoofStyle_Gambrel,RoofMatl_Tar&Grv,RoofMatl_CompShg,LandContour_Low,LandContour_Lvl,LandContour_HLS,BldgType_Twnhs,BldgType_2fmCon,BldgType_TwnhsE,BldgType_Duplex,HouseStyle_SLvl,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_1.5Unf,HouseStyle_2.5Unf,HouseStyle_1Story,Neighborhood_Timber,Neighborhood_BrDale,Neighborhood_Mitchel,Neighborhood_Somerst,Neighborhood_NAmes,Neighborhood_NoRidge,Neighborhood_SWISU,Neighborhood_NridgHt,Neighborhood_NWAmes,Neighborhood_StoneBr,Neighborhood_CollgCr,Neighborhood_IDOTRR,Neighborhood_Edwards,Neighborhood_Sawyer,Neighborhood_Veenker,Neighborhood_Gilbert,Neighborhood_ClearCr,Neighborhood_BrkSide,Neighborhood_OldTown,Neighborhood_SawyerW,Neighborhood_Crawfor,Neighborhood_MeadowV,Age,IsNew,Remodeled,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,MSSubClass_160,MSSubClass_70,MSSubClass_75,MSSubClass_45,MSSubClass_80,MSSubClass_50,MSSubClass_20,MSSubClass_85,MSSubClass_180,MSSubClass_30,MSSubClass_120,MSSubClass_90,MSSubClass_60,MSSubClass_190,Condition1_PosN,Condition1_Feedr,Condition1_RRAe,Condition1_Norm,Condition1_RRAn,Condition2_Norm,TotalSqft,TotBathrooms,PorchSqft
1887,0.17310845599672817,-0.0330741418438705,1,3,2,1,7,5,0.8489464325372196,1,1.2489212809480996,4,3,4,3,3,6,1,-0.36264386191756537,0.05465864242496819,5,1,0.7901214327990862,-0.8627767755990021,-0.11695296688309048,-0.011203842185478603,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,7,0.6263278004743722,3,1,0.30768523500348083,3,2,0.6416415850446282,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,2.9578024869310515,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6005215529466321,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.49327508393674324,0.9705800292229552,0.7286498578397327
1888,0.7579410044369784,0.2687407441254503,1,3,2,1,8,5,1.179121193705063,1,1.1921795181814545,4,3,4,3,3,6,1,-0.36264386191756537,-0.539895494774298,5,1,1.1720789113145782,-0.8627767755990021,-0.11695296688309048,0.36832616641289256,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,7,0.6263278004743722,4,2,1.619845805917448,3,2,-0.9442793764467767,0.7251346541660837,-0.42764540030597437,-0.11279403360849069,3.305295365233004,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0313551093510793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.8637720670798679,0.9705800292229552,1.060925255645929
1889,0.7579410044369784,0.4296762256154985,1,3,2,1,6,5,1.179121193705063,0,-0.7926861970917923,4,3,4,3,1,1,1,-0.36264386191756537,0.42098236404976674,5,1,-1.8423989703118275,1.1733319302097018,-0.11695296688309048,-0.05738133013100515,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,-0.2864338348933036,7,0.6263278004743722,4,3,0.30768523500348083,3,2,0.8361732984103447,0.5946649882829201,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0313551093510793,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.6212300981748576,0.3509297895111233,0.19820162047567524
1890,0.5751745074930673,0.35962499423321737,1,3,2,1,4,6,-0.3727001837838013,0,-0.7926861970917923,3,3,3,3,1,6,1,-0.36264386191756537,0.4270944553944811,3,1,0.13763093527465037,-0.8627767755990021,-0.11695296688309048,-0.6595475402805547,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,0.35283739416849175,6,-0.9246044524829653,0,3,-1.0044753359104865,3,2,-0.9442793764467767,1.4650184719294295,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6919791162667094,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.37569544320096554,-0.26872045020070856,1.0552669367239558
1891,-1.8992073509695866,-1.7404884354615797,1,3,2,1,6,5,1.1130862414714944,1,0.8851817351511029,3,3,4,3,4,6,1,-0.36264386191756537,-3.008071969250032,4,1,-0.0782306131084477,-0.8627767755990021,-0.11695296688309048,-0.8740372149749909,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-0.9257050639550989,7,-0.9246044524829653,0,3,0.30768523500348083,3,2,-0.9442793764467767,0.4815107632899897,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9834847141950296,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.3072402716688152,-0.26872045020070856,0.08677498353952282
1892,-0.09629774072508554,-0.6455962122344082,1,3,1,1,4,5,-0.40571765990058567,0,-0.7926861970917923,3,3,3,3,1,2,3,2.5627979683658397,0.045876800248606756,3,1,-0.7064924584033162,-0.8627767755990021,-0.11695296688309048,-1.4983062421806432,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.9257050639550989,7,-0.9246044524829653,0,1,-1.0044753359104865,3,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2664238581393055,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.05337844729444,-1.5080209296243723,-1.4533417653663132
1893,0.17310845599672817,0.55004415156458,1,3,2,1,5,5,-0.7028749449516448,0,-0.7926861970917923,3,3,2,3,2,3,1,-0.36264386191756537,-3.008071969250032,3,1,0.6805861295586535,-0.8627767755990021,-0.11695296688309048,-0.12004301125277701,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,6,-0.9246044524829653,0,2,-1.0044753359104865,3,2,-0.9442793764467767,0.6535368723981176,2.594592179697693,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,5.294611121055975,,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6972574145437525,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.01973890034629456,-0.26872045020070856,1.0774919540586285
1894,-0.04971228206345972,0.404081124828378,1,3,2,1,5,5,-0.40571765990058567,1,0.8557968319677223,3,3,3,3,1,1,1,-0.36264386191756537,0.9633441725521539,3,1,1.3163578401882763,-0.8627767755990021,-0.11695296688309048,0.5116881535346542,-0.8185341600280797,-0.251592927503506,0.78310230789909,-0.7554811889742207,3.815304368670087,4.3952774598836655,3,2.270651081353878,7,-0.9246044524829653,0,0,-2.316635906824454,0,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2664238581393055,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0370365540551927,-0.26872045020070856,-1.4533417653663132
1895,0.17310845599672817,0.55004415156458,1,3,2,1,5,5,-0.5047700882509387,1,1.3304671406076032,3,3,3,3,1,3,1,-0.36264386191756537,0.41745811952315576,5,1,1.0893821359856402,-0.8627767755990021,-0.11695296688309048,0.28615495726774587,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,0.35283739416849175,6,0.6263278004743722,3,1,-1.0044753359104865,3,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4100350436074547,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.34937830567772415,-1.5080209296243723,-1.4533417653663132
1896,-1.1512680694756017,-0.15797856611894115,1,3,2,1,5,6,-1.0000322300027038,0,-0.7926861970917923,3,3,3,3,1,3,1,-0.36264386191756537,-0.5726487185480104,5,1,-0.7856237765855895,0.9985299375122466,-0.11695296688309048,-0.28248311127904385,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,2.1772600534317097,4,1,-1.0044753359104865,3,2,0.7696369306596212,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6972574145437525,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.5988424391990558,-1.5080209296243723,-1.4533417653663132
1897,0.17310845599672817,-0.6796658710462141,1,3,2,1,5,4,-1.099084658353057,1,0.9211438551378376,3,3,3,2,1,2,1,-0.36264386191756537,-3.008071969250032,3,1,-0.8668179901074784,0.992992758792321,-0.11695296688309048,-0.3547979371255963,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,0.35283739416849175,7,2.1772600534317097,4,1,-1.0044753359104865,3,2,-0.9442793764467767,-1.0824843631260477,1.8434968027039047,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6972574145437525,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.4707537273224953,-0.8883706899125403,0.3877532474120974
1898,-1.2869032112948002,-0.8742374272242012,1,3,2,1,6,6,-1.19813708670341,0,-0.7926861970917923,3,3,3,3,1,1,1,-0.36264386191756537,0.3985649090686244,4,1,-1.6490601826371085,1.0877074759276983,-0.11695296688309048,-0.4188673248279249,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,0.6263278004743722,4,1,-1.0044753359104865,2,2,1.2929341460822756,1.0423142991791814,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6972574145437525,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.922110629465692,-0.8883706899125403,0.6390164220712221
1899,-0.09629774072508554,-0.07306930195091635,1,3,2,1,6,8,-1.8254691329223125,0,-0.7926861970917923,4,3,3,3,1,1,1,-0.36264386191756537,0.5781183804628833,5,1,0.35469104093499876,-0.8627767755990021,-0.11695296688309048,-0.4438669255487396,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,4,-0.2864338348933036,7,0.6263278004743722,4,1,0.30768523500348083,3,2,-0.9442793764467767,-1.0824843631260477,2.5053967055809694,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6962623432587315,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.5513871034269702,-1.5080209296243723,0.9243205343615782
1900,-0.6620164217382746,-0.4291810491246003,1,3,2,1,7,8,-1.759434180688744,0,-0.7926861970917923,3,3,3,2,2,1,1,-0.36264386191756537,0.4139104967525154,5,1,-1.7417527695070922,1.0902574373426082,-0.11695296688309048,-0.45392358343463224,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,0.6263278004743722,4,1,-1.0044753359104865,2,2,-0.9442793764467767,1.117319772009284,-0.42764540030597437,-0.11279403360849069,3.305295365233004,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.21755839169823465,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.9168289646348668,-1.5080209296243723,1.1689448924052663
1901,-0.2900954507447959,0.8465562362131545,1,3,1,1,5,6,-1.0330497061194883,0,-0.7926861970917923,3,3,3,3,1,5,1,-0.36264386191756537,-0.4798546979370533,5,1,-0.8370473557755517,1.1487716271985942,-0.11695296688309048,0.30000255862963676,1.0900702722676106,-0.251592927503506,-1.0269685575063348,1.2334525910237952,-1.0451576221195815,-0.20055027722930263,3,-0.2864338348933036,5,2.1772600534317097,3,1,0.30768523500348083,3,2,-0.9442793764467767,0.35320040491433824,2.403152218676685,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6972574145437525,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.03195289085113033,0.3509297895111233,0.9009932437654897
1902,0.5751745074930673,0.9854303668236628,1,2,2,1,5,4,-0.3727001837838013,0,-0.7926861970917923,3,3,3,3,1,3,1,-0.36264386191756537,0.29479525814636337,5,1,0.45657797523960997,-0.8627767755990021,-0.11695296688309048,-0.3426275174267112,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-0.9257050639550989,7,-0.9246044524829653,0,1,-1.0044753359104865,3,2,1.4406875097248013,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,2.94609605758317,-0.06407061399214327,0,-0.1893637056265118,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.218553462983256,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.14860728481850483,-1.5080209296243723,0.7208312923025805
1903,0.17310845599672817,-0.17410352522377817,1,2,2,1,7,6,-1.0330497061194883,0,-0.7926861970917923,3,3,3,3,1,2,1,-0.36264386191756537,0.4760105249998463,5,1,0.37483487124040415,1.3115719390249014,-0.11695296688309048,1.7201462777796623,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,2.60018887097267,4.3952774598836655,3,4.188464768539264,7,2.1772600534317097,4,1,0.30768523500348083,3,2,-0.9442793764467767,-1.0824843631260477,1.863295663401251,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6972574145437525,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0789330298262587,0.3509297895111233,0.4038031379210539
1904,0.17310845599672817,0.04412544278691878,1,3,2,1,5,6,-0.5708050404845074,0,-0.7926861970917923,3,4,3,3,2,3,5,3.11984615150771,-0.02402034152447611,5,1,0.03577036056574654,-0.8627767755990021,-0.11695296688309048,-0.7607607563310878,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-0.2864338348933036,7,0.6263278004743722,4,1,-1.0044753359104865,3,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.505775833919554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.28625599999519524,-0.26872045020070856,-1.4533417653663132
1905,0.9303760488600019,0.7968679335531985,1,2,2,1,6,6,-0.3727001837838013,2,1.0745239334409153,3,3,3,3,1,2,4,3.2430197389724893,0.43227836194300134,3,1,1.0913768391627872,-0.8627767755990021,-0.11695296688309048,0.2881369834265635,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,0.6263278004743722,4,3,0.30768523500348083,3,2,-0.9442793764467767,1.2416796041894342,-0.42764540030597437,-0.11279403360849069,2.97499525873909,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.218553462983256,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.8045667228291639,0.9705800292229552,1.1055390505949894
1906,0.49888832727934185,1.105081024030404,1,3,2,1,5,7,-0.7358924210684291,0,-0.7926861970917923,3,3,3,3,1,4,3,2.953047108878335,-0.0573261786714504,2,0,-0.3384466002590082,1.0564575281467419,-0.11695296688309048,0.2119131163836638,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,2,0.35283739416849175,2,0.6263278004743722,3,1,-1.0044753359104865,3,2,-0.9442793764467767,-1.0824843631260477,2.058668052084555,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.93561431903898,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.20371419490341178,0.9705800292229552,0.5621812130423463
