Id,SalePrice
2734,140529.11874445694
2735,140262.3221064799
2736,140526.59986469525
2737,122519.42408903169
2738,135441.92465821878
2739,157153.96795199407
2740,134301.4162548225
2741,139331.926304534
2742,157094.11388037406
2743,155000.77424948622
2744,159668.96041637342
2745,143095.73878214372
2746,140484.7127055941
2747,145135.04277592726
2748,116649.66105408467
2749,128551.74681052512
2750,139932.5448279237
2751,136281.34012420266
2752,201803.32958439
2753,148229.40865726225
2754,198264.47539311936
2755,135402.55442653398
2756,91930.76622663252
2757,64048.01269606116
2758,83771.74741729944
2759,160402.26242337507
2760,119388.6108118336
2761,141505.24814617727
2762,143448.33545872688
2763,178719.14914404522
2764,156370.26583067043
2765,289548.58561530884
2766,128547.37610290838
2767,90374.47425820357
2768,132654.52325316737
2769,129736.79498698341
2770,138039.0093538644
2771,106933.44897114702
2772,111751.68343029254
2773,165852.56951675835
2774,148444.99577267305
2775,114546.85303172884
2776,145094.99687725108
2777,141257.99846784587
2778,105204.91976110982
2779,119848.9486354239
2780,103009.73307212093
2781,99225.51199107144
2782,99341.0523718612
2783,103246.88592090005
2784,125903.5081233896
2785,138852.4717272705
2786,61775.34405449642
2787,118718.73488891375
2788,75882.2187427662
2789,164082.37122730917
2790,97304.1313280994
2791,108548.96262127261
2792,57518.53963847187
2793,157140.67145407118
2794,93846.41737482061
2795,120716.1725963684
2796,100876.292715028
2797,206197.2194794184
2798,105611.22589106734
2799,113787.24816880522
2800,68983.42093225842
2801,103567.87040563062
2802,135021.3957647693
2803,164255.0472756591
2804,134453.2456981644
2805,97773.94864611702
2806,81755.59212084419
2807,164916.79242502083
2808,150211.6296493227
2809,134435.2372361172
2810,126890.42081652531
2811,160687.6412614525
2812,156250.32581069102
2813,152141.69362767166
2814,152444.82932791256
2815,96580.10597430321
2816,230974.66697596948
2817,153938.07387112032
2818,131411.33182336699
2819,170138.02855339317
2820,140082.71854854465
2821,100302.17160428525
2822,193015.91362199257
2823,309371.17377691006
2824,179510.67071753344
2825,140870.6431261245
2826,137794.00189813584
2827,130129.26180858964
2828,214549.35721660356
2829,223974.80166471083
2830,231531.9083463333
2831,174315.17208729367
2832,245336.91797619977
2833,291616.8590660699
2834,223511.8794236976
2835,226241.21688641587
2836,188937.8100463949
2837,165180.4163297441
2838,152708.2978792353
2839,177687.17453355505
2840,199766.56862683778
2841,203342.83671120866
2842,229375.15781357573
2843,148302.4268535027
2844,169409.97303251026
2845,122999.37249437261
2846,206058.47952594972
2847,206426.80508323965
2848,221272.62755994019
2849,198818.46796819862
2850,279810.3359108002
2851,214324.99032078063
2852,242590.85127535512
2853,234293.6456165302
2854,138961.4090474522
2855,201177.48571429017
2856,199660.1984122477
2857,186017.1167339414
2858,201450.8130529866
2859,118417.49593866734
2860,125452.81306343334
2861,129694.56359874812
2862,188865.28409553375
2863,131502.04041532343
2864,248207.23571488308
2865,140554.6937267311
2866,135866.56902564157
2867,92726.43277810607
2868,96077.81521452325
2869,97739.82483804591
2870,124116.63417752033
2871,85442.686206467
2872,48395.259828049275
2873,99305.41228907743
2874,133512.12847790506
2875,120088.60099504788
2876,159445.20108023382
2877,146520.86252595295
2878,171945.53936781985
2879,141569.732091086
2880,103175.14531989333
2881,150977.53259958467
2882,181608.12914469032
2883,199863.05096154535
2884,200100.96420420232
2885,189122.38293106676
2886,234075.28437437103
2887,93534.71649137842
2888,146194.31685418257
2889,57187.67344500815
2890,77100.34100874569
2891,142989.64789887104
2892,43767.96042210673
2893,78410.33116424107
2894,51297.185389238926
2895,335230.77569823863
2896,286547.80201136396
2897,199369.63820591607
2898,140602.7132087294
2899,206715.00846613277
2900,162688.09493769406
2901,196074.21882139682
2902,184185.48248812617
2903,315714.7965360571
2904,332111.6286818969
2905,84041.29587173289
2906,195872.54660947874
2907,107634.30149970227
2908,127862.44147281558
2909,140268.54549126612
2910,79162.34135538981
2911,79951.37608672988
2912,145408.04068283318
2913,74882.54727091275
2914,76082.94507306577
2915,83715.01943466032
2916,76881.91493161459
2917,169950.88205475817
2918,121570.26232848829
2919,215435.2673206993
