Id,SalePrice
2736,145254.72308764028
2737,122556.62329136286
2738,136098.54824760096
2739,159082.08162162197
2740,136286.47739395476
2741,146268.9121354962
2742,156524.78086047719
2743,152520.85101194138
2744,156680.79534562636
2745,141335.910941318
2746,140456.05249354965
2747,149928.98135728322
2748,118093.14541114871
2749,128563.40498351496
2750,141890.29008512865
2751,132931.9853381808
2752,204536.28855183907
2753,147800.65289442148
2754,211933.3313651962
2755,135237.3536646546
2756,94141.77493115605
2757,65391.00807502996
2758,83492.07069375587
2759,159268.511429204
2760,120366.95238890949
2761,143273.85974111667
2762,140795.96610420203
2763,176266.02548826806
2764,147625.99366277028
2765,282951.7467674728
2766,120333.90242356302
2767,90292.80606822725
2768,131332.13517235988
2769,132284.63829057934
2770,134797.45798567822
2771,108192.44064873667
2772,112471.23617832756
2773,166300.5291397125
2774,145263.68744996187
2775,112286.02182224827
2776,139495.93580529955
2777,140923.45673660203
2778,103607.34453747227
2779,117516.72962248165
2780,98365.7524060051
2781,101179.47513385778
2782,96355.02265723087
2783,98184.74630151762
2784,125670.18371275598
2785,139194.84185142978
2786,59291.36128218565
2787,124787.35926535082
2788,72724.95057074697
2789,157863.4951290289
2790,96146.21616886927
2791,115877.85216469876
2792,62790.314634391965
2793,169149.0084487963
2794,96085.06817764504
2795,120131.92854232818
2796,100555.99260302856
2797,193762.14127269207
2798,108564.39530097705
2799,115171.45623587836
2800,61849.78952806748
2801,99846.70529530164
2802,133340.47843577215
2803,168019.69471105488
2804,133522.5509207795
2805,97177.87922992434
2806,85488.22476351955
2807,155569.54605568622
2808,151805.94513990465
2809,134222.41905644082
2810,130968.04937731098
2811,162892.39669006478
2812,154553.55553868363
2813,155823.97552212919
2814,149351.6442916347
2815,96662.67696539353
2816,242506.91847758117
2817,162300.37773457685
2818,134430.21287331014
2819,166479.99689845828
2820,140008.74736988926
2821,100693.44187543853
2822,198882.58544424234
2823,316242.8105812804
2824,180109.08554170356
2825,141813.33783591652
2826,137477.67483260192
2827,129879.10147610148
2828,217621.15485746312
2829,228784.19913391274
2830,230603.1794027717
2831,175796.81983529977
2832,256616.150910189
2833,297468.4181521698
2834,218388.88159551844
2835,220077.3526218893
2836,189321.55130273892
2837,156541.7129607137
2838,152563.0047325622
2839,178177.43697792589
2840,197871.93325402366
2841,205972.9272956909
2842,229827.76604454545
2843,148405.64493284439
2844,165938.5204117882
2845,126274.75381084539
2846,208378.2833037047
2847,205573.50488321699
2848,222990.30735950024
2849,198099.18229351687
2850,280371.26965195395
2851,213733.34050600906
2852,232386.28207479668
2853,233093.73516440036
2854,140958.7100903641
2855,203678.25205861664
2856,202397.60838620918
2857,188375.94799386206
2858,198031.91352555266
2859,118411.08780517604
2860,128846.24069473981
2861,129178.6652578965
2862,196568.81577992317
2863,131926.57390319303
2864,246928.9982349018
2865,139967.55263029263
2866,137071.84708030542
2867,95726.7427862823
2868,95844.7987914584
2869,100781.55662353792
2870,128022.47144991385
2871,89380.40190323528
2872,50469.375445846315
2873,98940.76382203499
2874,133000.12860010326
2875,119529.48880508018
2876,168501.83611716883
2877,141087.06280536347
2878,173081.3523356524
2879,140955.11119479986
2880,96369.25187636075
2881,153443.95951301456
2882,174428.010110149
2883,199384.20725595305
2884,212765.97210151638
2885,185885.79574591777
2886,233437.35341660507
2887,90212.09251025785
2888,137139.04138592776
2889,56720.39028439906
2890,75338.08418947211
2891,136089.9972332319
2892,53600.10121750552
2893,89066.24281256073
2894,58606.61880079137
2895,341641.22566646925
2896,281764.0875839526
2897,199408.47474250526
2898,145029.23291924363
2899,208791.94688017323
2900,159242.65791987942
2901,201963.9005261799
2902,188190.74311424122
2903,323545.247431172
2904,342072.85895023146
2905,92143.40008467765
2906,208759.4164505517
2907,110031.00891141065
2908,128479.46458820088
2909,142730.26690471778
2910,77111.44753700765
2911,80245.59247212685
2912,144925.65015961629
2913,81316.64344862745
2914,77810.56971955836
2915,85239.83603082091
2916,81462.44445715519
2917,164261.82721123975
2918,118068.36735417778
2919,210620.0552310411
