Id,SalePrice
2735,138258.41960964474
2736,143754.60507874115
2737,121133.80425963372
2738,135209.55105341453
2739,157548.43471482128
2740,135770.88925065185
2741,145897.156180893
2742,155921.57516215957
2743,152029.1181385561
2744,155720.4844286223
2745,142918.2933515731
2746,136330.10604467645
2747,148508.65409980342
2748,117649.3476699893
2749,129482.63417368689
2750,141820.28815256277
2751,133342.03006429522
2752,199793.10066418667
2753,146300.45213530524
2754,213395.72083688038
2755,133244.86862237056
2756,95087.20982809995
2757,67752.41341793208
2758,82225.98333251834
2759,156123.56502726435
2760,117994.25834155563
2761,144047.62915810972
2762,139967.47688942184
2763,180615.7474045197
2764,148533.69213046468
2765,284731.2368756865
2766,123437.4454851144
2767,89975.03542208203
2768,132678.9006730903
2769,132599.77215214816
2770,142215.20538066345
2771,115804.27787242147
2772,119236.65108028051
2773,163419.36606880583
2774,141937.7916466015
2775,111436.89386973993
2776,141165.4807693702
2777,138679.0944425968
2778,103135.82684321786
2779,115236.52999760522
2780,97002.55906199245
2781,100094.1657636445
2782,98249.07124998924
2783,99407.70515263111
2784,123735.42789367694
2785,135542.53691869014
2786,58263.98396674085
2787,120599.56228688374
2788,72463.27024348568
2789,161387.46695328908
2790,96145.91584704451
2791,113596.23061733875
2792,61283.39246560661
2793,163082.49796726526
2794,99127.47562272153
2795,121899.82684177384
2796,98672.29446418301
2797,189575.76219156833
2798,108691.23523125832
2799,113238.01666922247
2800,61003.89255284396
2801,97537.36900480828
2802,131769.5788560608
2803,164348.1820030651
2804,132966.41512637708
2805,96891.97456379209
2806,84801.25521978452
2807,157515.7497944861
2808,150842.76480835973
2809,133986.1670116213
2810,130832.3234616442
2811,160895.04283517736
2812,157247.15997586361
2813,152995.75609228137
2814,149731.2791617171
2815,96832.46824508536
2816,235822.87769188135
2817,162589.7270637791
2818,134107.5309273814
2819,170709.9040849518
2820,137478.3218635131
2821,100473.704956979
2822,196520.48804704341
2823,310890.4076549774
2824,181228.3515465087
2825,140164.21865065684
2826,138200.55807919364
2827,131709.7302437937
2828,220502.9659003879
2829,229967.43140292904
2830,228690.01569006787
2831,176112.994254444
2832,250954.51575315994
2833,292731.6765037262
2834,214592.44359631636
2835,221191.37113638857
2836,189629.7379466381
2837,157216.39762268408
2838,152734.8161023383
2839,179133.01035876124
2840,199696.66693253297
2841,206421.967092315
2842,231666.62621713625
2843,149086.48065144164
2844,166840.82359565055
2845,124476.72529877229
2846,208685.7567838463
2847,203166.92064630866
2848,224804.30648676428
2849,198795.7376029917
2850,286115.04270087206
2851,214918.36102701415
2852,234152.4745942344
2853,234318.42720211754
2854,140982.86124750116
2855,202095.09229038548
2856,200674.88127226406
2857,186021.72296221677
2858,198488.03563546657
2859,119459.10091620477
2860,128939.63323053191
2861,129632.45528741949
2862,197319.09699674518
2863,131640.7960712709
2864,245637.18859766595
2865,140105.80795907305
2866,138975.33601015742
2867,94658.28778616412
2868,100187.75634305755
2869,102928.7066628267
2870,128148.43428640129
2871,87205.40577585838
2872,49001.87490919615
2873,99169.79341241962
2874,132122.947417448
2875,123677.61699583835
2876,165231.7340164954
2877,139031.14008296462
2878,174325.36999411345
2879,138639.5418732771
2880,98136.67356444128
2881,151194.42836290368
2882,175324.04009914628
2883,194490.95829587636
2884,207020.6426593974
2885,186052.09364433325
2886,234985.4557276418
2887,94417.2008848828
2888,134985.81716682005
2889,53569.43095217403
2890,72707.93235606045
2891,135833.7335993788
2892,52475.453115370205
2893,92009.21931344397
2894,56342.47573012246
2895,341239.7036619753
2896,281019.7520411237
2897,198342.54905541072
2898,144338.2134018652
2899,208396.03919016846
2900,159794.43171697404
2901,199277.38481429516
2902,188763.8346743915
2903,323254.9029792237
2904,343566.6343026274
2905,92924.23728350554
2906,208016.1988285328
2907,109425.99696319478
2908,127743.45906737723
2909,141886.95550745918
2910,77024.79666511083
2911,81497.95084618819
2912,146238.80644379152
2913,82042.94298554787
2914,78445.26026966987
2915,85350.96768738449
2916,82811.99797830386
2917,162912.06210257093
2918,120109.76041037198
2919,207676.3806259525
