Id,SalePrice
4193,140213.95886215018
4194,141433.78403280064
4195,122679.14656444329
4196,135232.1867892699
4197,156570.7814444036
4198,134093.1401257834
4199,138926.53784410018
4200,157082.31159941832
4201,154775.2146097348
4202,159498.87322050202
4203,142834.80129654607
4204,140452.46466597097
4205,145636.5932640788
4206,116320.4945220758
4207,128633.00425280747
4208,139594.8987951308
4209,136373.13633505232
4210,202098.1148852435
4211,148392.8549905053
4212,198379.66066015617
4213,135163.64410224344
4214,91852.90291383925
4215,64213.277792924135
4216,84226.10927804823
4217,159279.9705722851
4218,119923.33876591227
4219,140405.0592670321
4220,143348.1635820345
4221,178394.25208504716
4222,156010.73161395954
4223,292357.2573137115
4224,128566.72350337631
4225,90588.32321794808
4226,132102.41218375353
4227,129288.8878477324
4228,137617.3432683201
4229,107032.04778635222
4230,111620.36608580903
4231,165643.21264355752
4232,148306.3708403821
4233,115141.58046346992
4234,144609.85622469973
4235,140495.003754387
4236,104842.81568751587
4237,119053.54143694084
4238,103279.36937215437
4239,100186.16741805716
4240,98962.8392974484
4241,102810.90029011841
4242,126491.33577384528
4243,138873.61576406957
4244,61550.08129604316
4245,118978.53086439571
4246,75988.48588991047
4247,164064.1890549691
4248,97290.66415020479
4249,109119.71799947725
4250,57314.193654488576
4251,156804.22665051094
4252,93820.00250277173
4253,121379.82995957458
4254,101190.98942386817
4255,206084.89885457917
4256,105382.10069065208
4257,113498.38998221175
4258,69461.23213019081
4259,103979.16297914418
4260,134891.2454610675
4261,165027.710518534
4262,134297.50730497515
4263,97844.73060113257
4264,81824.30810010819
4265,165356.19685830918
4266,150128.45545356887
4267,134255.05747784596
4268,126837.45970283354
4269,160298.72321931305
4270,155885.46352114712
4271,152461.36886859094
4272,152340.65896267275
4273,96335.61453935043
4274,232221.4612210466
4275,154810.81067704048
4276,131385.96265577065
4277,163069.68271811094
4278,140309.82901690507
4279,99943.4145007814
4280,193410.8054099332
4281,308095.5575709589
4282,178523.70783722145
4283,140855.64532559432
4284,137725.38225470833
4285,129690.18634976295
4286,213409.3542212719
4287,224549.6537489361
4288,230695.16913250939
4289,174084.7577162162
4290,244621.85334929568
4291,290875.681092913
4292,223267.25845656893
4293,226276.19279927085
4294,188930.84776168413
4295,165070.49623478437
4296,152050.36357013282
4297,177555.6224245323
4298,199590.46144568254
4299,203098.77715160753
4300,229468.49723557607
4301,148264.49976293847
4302,168881.32587446857
4303,123263.58960672973
4304,206046.35339609603
4305,205851.99881826676
4306,221387.95073683525
4307,198949.3546842918
4308,279888.87708632194
4309,214680.96964814226
4310,242637.28857229257
4311,234505.03186172977
4312,138960.87127954102
4313,201287.27952790432
4314,200165.21595288682
4315,185897.55554581992
4316,201779.41129338602
4317,118515.73688817915
4318,125847.83605347511
4319,129327.62812795206
4320,189140.35834895264
4321,131805.78875007626
4322,248799.64967314457
4323,140282.4403403934
4324,135949.06678733297
4325,92874.70320634684
4326,96497.34100479462
4327,98643.27416163492
4328,124536.28607002382
4329,85270.39584293017
4330,48018.11446301298
4331,99397.03236328764
4332,133508.43536398487
4333,120130.03985873923
4334,159677.18043362338
4335,146471.14980229782
4336,173214.96356343493
4337,140888.3124017605
4338,103048.57596613844
4339,151403.21875630986
4340,181460.58690063245
4341,200754.02538575782
4342,199929.14169446225
4343,188678.18092900873
4344,234701.3248001621
4345,93783.70027114154
4346,145924.61953694193
4347,57570.05686827037
4348,77409.59130855961
4349,143131.68479228145
4350,43135.597869295656
4351,77940.28218918672
4352,50812.055201190095
4353,338863.91566314205
4354,287192.2179792278
4355,199359.99542494558
4356,140594.0906006003
4357,206877.57063468336
4358,162524.5232673252
4359,195946.58794866144
4360,184308.0611591076
4361,315423.10975407815
4362,332110.370965625
4363,84189.2638398984
4364,195598.27015083865
4365,107271.7414958256
4366,127628.08561920737
4367,140058.45386858922
4368,78998.4548336956
4369,80207.18184867635
4370,145460.52441941577
4371,75361.16606301763
4372,76190.36428778229
4373,83807.28159223385
4374,77647.98891933089
4375,169579.55738459056
4376,121693.05234814399
4377,214899.62930369496
