Id,SalePrice
2735,138414.92087092102
2736,143971.3219874874
2737,120306.62438876244
2738,136282.75150487787
2739,157456.41789617323
2740,135233.84401878837
2741,144159.90168699002
2742,155480.2033566565
2743,153961.34957293727
2744,156594.7790944604
2745,142691.04853796156
2746,137157.5689031092
2747,149269.88308900487
2748,117005.6529214133
2749,127312.31890883842
2750,141164.4875393754
2751,131404.58089542174
2752,200639.0835381238
2753,145816.90483615035
2754,210911.7418205434
2755,133630.00428195792
2756,93232.65020085707
2757,69859.0582309744
2758,82064.94605538335
2759,153901.08173537764
2760,118962.3121397223
2761,142952.7380830139
2762,141476.1522527455
2763,182971.69495288536
2764,150666.64500780668
2765,285355.09732240933
2766,127560.66988944916
2767,89135.21131726005
2768,132935.60364012903
2769,132547.28611021166
2770,141736.0344723764
2771,114061.17932667358
2772,117921.32966825788
2773,163313.21268757977
2774,142185.93784335928
2775,112583.76802819992
2776,141325.78949195743
2777,139147.33581085253
2778,102996.7068742398
2779,117667.38548765032
2780,98663.98839213206
2781,101096.5682784207
2782,97751.02142855605
2783,100690.94597697302
2784,124234.25636596706
2785,136730.29158027162
2786,61913.21537659406
2787,120145.00527590534
2788,74135.11485676526
2789,163026.51305827012
2790,96806.86750470646
2791,112742.71338191247
2792,62878.01211604516
2793,164527.6332568075
2794,96585.8959788879
2795,122837.79839003402
2796,99846.05682383289
2797,191793.18259509763
2798,107925.20881251189
2799,111735.39546496069
2800,65918.47652638423
2801,98021.83406936897
2802,132686.25327651546
2803,164323.57696866445
2804,135193.3463858958
2805,98338.75607327439
2806,84428.05209969217
2807,159911.07113498013
2808,150574.34481551388
2809,134232.807784459
2810,129574.4286059203
2811,162105.29333596767
2812,157182.59014409088
2813,154123.08236397337
2814,151677.6086238816
2815,95674.2849929791
2816,235735.81411340195
2817,160309.82437682728
2818,133942.5709676877
2819,172570.38529993113
2820,137269.15176930442
2821,99359.21020639855
2822,194051.71060291916
2823,300981.5689713963
2824,179436.33926286953
2825,141431.45744736693
2826,138004.40886313375
2827,132738.65481256242
2828,219012.161107697
2829,226146.98459347006
2830,229155.36393223985
2831,176697.2730420629
2832,252337.99125451426
2833,291228.67625532317
2834,218037.71853045194
2835,222053.21992698364
2836,190217.61670948303
2837,161461.34705026294
2838,152523.84666405476
2839,178829.40988751603
2840,198984.63133218995
2841,204499.22307830714
2842,229303.95263162322
2843,148559.04825205947
2844,168288.98236878653
2845,122398.07408753182
2846,208063.95388763753
2847,203812.8330661552
2848,221378.14765966326
2849,199607.6072899881
2850,280233.3511798172
2851,216939.33271716308
2852,233586.83424176337
2853,232782.64377088213
2854,140853.58080000166
2855,202901.69434340784
2856,200667.18976394864
2857,186616.51494602393
2858,199021.10894352366
2859,120733.09617493537
2860,131449.65907933132
2861,129290.3234016707
2862,195096.7077632074
2863,131967.34929824414
2864,242920.4613895228
2865,139227.91092367575
2866,139673.29474665344
2867,96073.53723916305
2868,103594.96553472508
2869,104179.66800046673
2870,127750.36148057326
2871,84958.31740301197
2872,50486.101990815936
2873,101825.67808917088
2874,132547.17823028288
2875,119895.44392262622
2876,167894.72939856487
2877,139311.99252923514
2878,173329.7004380192
2879,137714.60222968154
2880,99100.63857420183
2881,151158.44453629098
2882,175644.50594520898
2883,196431.88238696623
2884,207848.16138842484
2885,185352.47083119038
2886,234445.38318234545
2887,93880.11845161827
2888,135493.28568474294
2889,55237.332721855746
2890,74204.39778544349
2891,136509.5747848268
2892,51537.21929427887
2893,90476.84790313427
2894,59898.4273823178
2895,336133.7820171075
2896,284558.721665891
2897,200471.54106130105
2898,146244.40753837884
2899,208786.34170024068
2900,161672.95825639143
2901,199447.5497347074
2902,190127.47364198783
2903,325313.1069346053
2904,338166.3927537534
2905,95014.81107465077
2906,202294.0786836183
2907,109813.01575099256
2908,129292.01741768177
2909,144370.92974279885
2910,77389.05885194405
2911,80969.49228026884
2912,147182.5426875593
2913,80568.01676506839
2914,78019.87181381413
2915,85781.62459804928
2916,81619.1555940055
2917,165443.84095010132
2918,121534.04500588855
2919,210196.46339421786
