Id,SalePrice
4193,139443.1476765174
4194,142281.1271546476
4195,120647.80192794686
4196,137096.83481433478
4197,156096.42512467416
4198,136008.3350246861
4199,139815.51281008718
4200,154606.97309927328
4201,156542.80895281993
4202,159985.15800141275
4203,142505.50068486945
4204,138968.71516446577
4205,147312.86984672208
4206,115782.492874878
4207,127286.51270028057
4208,139440.12820877493
4209,135056.0890132337
4210,206269.62059622435
4211,145854.08707220145
4212,201082.7524575449
4213,135248.45052692972
4214,91619.21145437325
4215,68093.64760672483
4216,81995.00951552011
4217,158765.73144641644
4218,119397.2072314417
4219,141941.73742119138
4220,144484.2058316661
4221,180105.18843006133
4222,153398.05872852565
4223,294797.6971718955
4224,131133.0041648707
4225,89888.67102317628
4226,133317.89633620126
4227,129524.86200611321
4228,139624.91735496398
4229,107406.16357123105
4230,113798.4985463989
4231,168641.9193171569
4232,147722.11543978742
4233,113180.32405942345
4234,145561.4113842865
4235,145536.53559488474
4236,103312.77854838003
4237,124968.27604714164
4238,100700.16471225959
4239,99830.21742795338
4240,97871.00868037644
4241,102084.43176122363
4242,126586.00164432824
4243,138921.65372610322
4244,62613.14917952686
4245,121420.27005879612
4246,74143.01168760854
4247,164255.86682682953
4248,94585.20727914789
4249,110599.93750490698
4250,56214.59796384445
4251,161005.69866217524
4252,96047.3087632946
4253,122614.86712707502
4254,100087.9228323163
4255,203647.19526112778
4256,103882.797244523
4257,112305.33575428871
4258,67714.62115845025
4259,101013.04287449247
4260,133354.07355344898
4261,167795.11131268277
4262,135004.45687462974
4263,98027.48798122822
4264,83126.77844403741
4265,161827.56529016377
4266,149065.56761494649
4267,134211.88794069656
4268,126941.3914338108
4269,162818.68766690142
4270,157133.522251903
4271,153010.2253578643
4272,151888.52041518185
4273,96105.16976184589
4274,230549.39931399495
4275,154085.10182323065
4276,128936.7270682754
4277,175233.38487330233
4278,139085.06556958015
4279,98804.53699330597
4280,192593.9010490221
4281,306780.78496905736
4282,176816.84413731037
4283,142335.99633043984
4284,138356.10491139608
4285,132627.1805839582
4286,212703.67603121503
4287,220870.5557205868
4288,229555.78030030153
4289,175064.2019665354
4290,248061.49582613935
4291,295505.16422930197
4292,223254.87503837442
4293,223681.0985042693
4294,189872.49738082767
4295,165241.12289586986
4296,151610.961643399
4297,176975.32424097334
4298,201027.35411583248
4299,203397.59138485495
4300,232978.78385390295
4301,149740.85442430206
4302,169078.44436101057
4303,123934.64700353898
4304,205046.85812080101
4305,205922.3661854663
4306,222485.353150188
4307,197510.91473165705
4308,281369.1038820328
4309,216029.52694202252
4310,239991.74060894107
4311,233249.72235381862
4312,140216.01410397017
4313,200695.70070978123
4314,201193.13672672422
4315,187449.29192285286
4316,203229.74586602356
4317,115192.63819129625
4318,131839.36423255713
4319,128454.86087093153
4320,191419.62953020094
4321,130142.1853706573
4322,243215.06558504872
4323,140924.75108650516
4324,139930.17141168952
4325,93881.98256841015
4326,97630.6579565516
4327,96213.9977284072
4328,126655.93722454227
4329,84123.03988128665
4330,48358.56985271708
4331,100015.17027235635
4332,135224.68396743704
4333,118497.87702769623
4334,162122.43281882015
4335,145472.52976948651
4336,166284.29692633887
4337,143056.99866531152
4338,99804.55560260448
4339,153732.90484882207
4340,178894.76122988915
4341,197291.3762702986
4342,206224.01184251593
4343,184620.46323262146
4344,237926.396817002
4345,92408.70290266788
4346,140673.2339036953
4347,56987.09185486359
4348,75488.89608964934
4349,137450.21057844954
4350,44620.60875383584
4351,80081.66236802291
4352,54975.97391675975
4353,334595.7233986504
4354,286552.9780205469
4355,203531.4662769256
4356,147745.52705219926
4357,207641.50461132592
4358,161387.19782871252
4359,195502.5165920635
4360,184410.2507807863
4361,322576.65377635806
4362,331946.5157214579
4363,85453.42574025689
4364,201004.91561773737
4365,109186.52100806667
4366,127755.8678982391
4367,145787.05500377432
4368,78307.32540016079
4369,80010.03660618713
4370,145886.60744754836
4371,78424.0090571962
4372,76507.75754977613
4373,85449.38614667735
4374,79994.00129009683
4375,170280.82078788304
4376,121310.99475684209
4377,214834.47439248287
