Id,SalePrice
2735,139189.5562229042
2736,141468.5242474364
2737,120309.99876428895
2738,137057.95155028638
2739,158413.84344230813
2740,135358.1429627361
2741,143025.75791714693
2742,155386.46407055107
2743,155582.21890835953
2744,158029.2994940912
2745,145093.41547820173
2746,135226.1834169528
2747,147566.99130832395
2748,115395.48942797915
2749,126675.76426792332
2750,140198.00426278167
2751,129648.26104470513
2752,199166.1280723382
2753,145351.55401859884
2754,202050.99392798994
2755,135031.93742132367
2756,97616.9747774217
2757,81794.11402295962
2758,89914.80523482792
2759,151070.44973041245
2760,117781.76113344629
2761,141453.2784542715
2762,140467.72499067514
2763,185257.40104789825
2764,153567.0572070284
2765,282567.29325296014
2766,125865.42705477047
2767,93416.19120563082
2768,133557.55101025116
2769,131852.98628953108
2770,142966.96442373574
2771,114761.65355766662
2772,119794.73491283854
2773,158347.9902963673
2774,141930.3483480923
2775,116426.94812812726
2776,143456.64977987707
2777,138468.75460740796
2778,108395.5368089732
2779,117106.00170655361
2780,103507.81784906365
2781,104254.56035462658
2782,99776.7747682773
2783,103013.5436804352
2784,125961.35249768263
2785,136340.09442484923
2786,76389.55017774245
2787,121855.17568853195
2788,84220.5872791258
2789,166385.44635264124
2790,101202.70511736447
2791,112975.07316488127
2792,77661.8464096077
2793,163499.35038449764
2794,98790.22978534269
2795,125003.40458328323
2796,102617.30991852436
2797,192595.84228500875
2798,107727.95409522501
2799,113462.5362681909
2800,79067.57700471637
2801,101908.77210653316
2802,133297.4544431532
2803,163967.5064335164
2804,134189.53138717212
2805,101929.8242950214
2806,91936.03802306847
2807,159270.99586980997
2808,149778.1982268415
2809,134791.75414076468
2810,127220.72978521216
2811,162470.09708564208
2812,156152.15126187677
2813,154639.94150464694
2814,152096.7403703241
2815,100928.50666508934
2816,239300.61209894335
2817,158946.35224012076
2818,131946.7341286046
2819,169071.87477264195
2820,136079.6936987835
2821,101593.2970696671
2822,196577.08297177998
2823,283456.18471911876
2824,177923.32386161046
2825,138337.0561592465
2826,138195.26782531416
2827,133819.609897814
2828,217051.36800533775
2829,234109.1174246259
2830,227163.39980246325
2831,177844.5270991651
2832,246156.82938860203
2833,281138.96660787653
2834,220237.25932615274
2835,224294.08437227222
2836,190216.40042456295
2837,158961.3128466161
2838,151160.73380997882
2839,178388.78569643237
2840,199466.2549395565
2841,203978.75582835838
2842,228897.23002028864
2843,149620.40107437878
2844,172962.09742962391
2845,122610.16927678815
2846,206405.85600998093
2847,203657.78991084234
2848,224333.8959917483
2849,202199.1502637042
2850,274245.56602154276
2851,219543.38050740902
2852,231060.2081427764
2853,231995.98696003156
2854,140287.22608201383
2855,202866.89756626458
2856,202310.96790976715
2857,189060.10999229425
2858,206061.4980907536
2859,120274.08107679163
2860,134112.05578905682
2861,127753.94087873487
2862,196667.65390983692
2863,133350.69021923214
2864,241960.9670840966
2865,142828.42852392446
2866,144046.23712838092
2867,99361.58149041636
2868,106789.0039931495
2869,106821.16830117283
2870,126276.37040659507
2871,92212.77556939772
2872,70706.11503298451
2873,104103.6275594007
2874,130900.89415523993
2875,123199.11394588125
2876,167434.1899684073
2877,138430.54700137486
2878,175270.87821055055
2879,137092.08246679464
2880,104609.43056744158
2881,153480.5631443859
2882,177620.26681310943
2883,199195.4023871507
2884,206187.38711013016
2885,191038.63011474116
2886,232869.47768650335
2887,98660.12231023928
2888,135176.58841592187
2889,73099.68460710115
2890,84161.45633228686
2891,135133.67765675418
2892,71176.22184936011
2893,97041.0111971085
2894,75718.70201011981
2895,317709.6569926101
2896,276320.61065787054
2897,203369.27357082625
2898,150619.11565913956
2899,208710.5078575291
2900,164155.37831387145
2901,200998.21751924467
2902,196022.42240148011
2903,310061.5946124689
2904,322351.87000087457
2905,96509.5676570803
2906,205419.3987263775
2907,111154.4857000648
2908,128651.67905049841
2909,146203.22115575426
2910,85795.7293258439
2911,88637.84608762593
2912,150553.1844615009
2913,87683.20319529739
2914,86774.10479331046
2915,91796.57003426475
2916,88689.90252131491
2917,166677.5753475708
2918,121026.1917530708
2919,212382.1791193956
