Id,SalePrice
2736,146206.49437630177
2737,123020.4824920819
2738,134370.443632843
2739,158150.43986668342
2740,137106.8475779286
2741,145129.63864505276
2742,159067.70617935382
2743,152857.85491489267
2744,155682.98647986905
2745,140692.93360227498
2746,139376.24593729564
2747,149802.7432195455
2748,116135.53963319138
2749,130739.87810360357
2750,139405.12198726594
2751,133471.99165801232
2752,199443.46346361854
2753,146530.11167611348
2754,207037.0744421456
2755,134782.13128779823
2756,94967.63685554719
2757,66452.15375003668
2758,84829.7864043172
2759,162112.85024151352
2760,118228.87436721935
2761,146480.35931295156
2762,140724.59899339732
2763,180985.6697704057
2764,150588.1355785557
2765,288719.23449110717
2766,122223.82121972184
2767,91179.49425008717
2768,132017.9626590931
2769,131464.45778712892
2770,134867.87695783976
2771,107311.06505818618
2772,111749.11690325938
2773,168377.3635169811
2774,142631.14276089452
2775,112445.38893813014
2776,140800.62770463168
2777,141931.12863213284
2778,103502.35584549131
2779,118250.58581852226
2780,97420.15827121849
2781,100779.18357816411
2782,96686.078340019
2783,102382.49411218544
2784,127162.42517749728
2785,140597.48718748565
2786,60560.97383080066
2787,123137.15276408738
2788,77285.57714216225
2789,161059.10840522562
2790,99392.86632044736
2791,115453.36332668313
2792,54629.280224972244
2793,166961.89954806332
2794,97272.81339706779
2795,122779.85917304293
2796,100170.89535234633
2797,193727.0625838555
2798,107765.83969074818
2799,113683.85696530393
2800,66664.8246404517
2801,100201.44529498552
2802,133932.6066535142
2803,167310.78401088057
2804,137214.9442817875
2805,98667.34487953872
2806,83632.26397837653
2807,159438.96537573126
2808,151207.2900203521
2809,135421.4178456001
2810,129766.92301576278
2811,165802.01414932875
2812,155803.8031139654
2813,156499.44128497673
2814,150124.24315160364
2815,96377.04006124371
2816,243332.8223751397
2817,162317.49071278964
2818,134884.2607200116
2819,170335.25646427256
2820,139981.95401663464
2821,99787.64324959951
2822,197595.6413531655
2823,309771.9637357027
2824,182603.48096720775
2825,142880.5308914598
2826,136475.6117833678
2827,130552.4215950749
2828,213903.59820515168
2829,224225.79913330553
2830,226769.66305075065
2831,172483.4926611671
2832,255521.76495419117
2833,301294.09142263874
2834,218577.75948538398
2835,220513.72037152285
2836,190076.13766162755
2837,154277.20458638418
2838,150218.74505639257
2839,179029.90255661533
2840,197562.2931911933
2841,205772.6733031495
2842,231898.44637399827
2843,150242.2205833503
2844,166735.34873689487
2845,123949.30025344435
2846,209392.89242691762
2847,204874.86323326488
2848,223720.6255827603
2849,198750.26691000006
2850,286488.33587323606
2851,212678.91497437572
2852,231975.86835701065
2853,236267.70697094238
2854,141470.49570627484
2855,200546.83399100264
2856,200751.03143898735
2857,185764.92509645596
2858,201412.59844894562
2859,119476.04444041921
2860,130337.8606932926
2861,125967.15715121343
2862,194997.98360936443
2863,131838.71071248082
2864,249524.8595317204
2865,138056.29022246128
2866,135443.60507561
2867,95150.99838978388
2868,96461.52974412363
2869,100300.39191392668
2870,127637.13330944027
2871,86537.36626004668
2872,51304.17430948897
2873,99501.48879866883
2874,129447.4071447128
2875,121081.99161623507
2876,169201.7711165836
2877,139915.9381247357
2878,169549.2572045444
2879,138415.25823453994
2880,97823.68384088684
2881,151069.8932337064
2882,174465.3903336784
2883,194451.20690999425
2884,209151.380334829
2885,187656.06138400937
2886,234876.6393925162
2887,93091.4692851159
2888,139637.6649073889
2889,58049.271414310715
2890,75991.58009866143
2891,139538.1116094791
2892,46704.62811158887
2893,77251.86387814782
2894,53476.93314236703
2895,339793.0745196979
2896,283441.00622634863
2897,200977.5727074056
2898,144062.39660179516
2899,210948.1633861421
2900,160149.19967825344
2901,205009.48805172034
2902,191767.18451613092
2903,324083.9768465152
2904,340937.6608248761
2905,90578.67737176726
2906,203711.534341183
2907,108843.42436912915
2908,129754.92219586554
2909,140998.0500791155
2910,76268.00886723239
2911,82710.31184060013
2912,146078.22661967142
2913,82172.84680042606
2914,78408.04362131986
2915,86514.65431075662
2916,82869.65889618162
2917,160415.5622743594
2918,118669.36737553589
2919,211500.63470542236
