Id,SalePrice
2735,139845.40194310734
2736,143824.35323239976
2737,122601.9903345895
2738,136989.440088243
2739,159598.54655430536
2740,137639.59230837537
2741,146545.84786428453
2742,158467.60054878812
2743,156861.2316975058
2744,159118.74211109604
2745,142498.22889443583
2746,137203.91460480617
2747,149920.73246072867
2748,116773.1743724761
2749,126295.22758573042
2750,139617.66581593335
2751,131645.37413943218
2752,197646.24580654278
2753,146730.30950583695
2754,206431.87980536863
2755,139172.8024287833
2756,94440.17713462363
2757,69062.94622769112
2758,84078.78123834032
2759,159306.5401596138
2760,120383.40989883173
2761,143622.56928682866
2762,142921.6913822495
2763,183557.59901693425
2764,156214.81380063307
2765,287556.8683336388
2766,128772.89090336223
2767,89144.69747070275
2768,132949.18510195988
2769,133835.21723439463
2770,135052.31441295845
2771,107109.25957557291
2772,114145.18559342301
2773,166084.29012197832
2774,145780.87984451602
2775,114196.35174932513
2776,142414.98785418377
2777,141528.4219137923
2778,104430.2321593315
2779,119828.51902562832
2780,98707.39037022593
2781,103535.1944178716
2782,97901.58685404256
2783,101958.70017586272
2784,126395.03367554962
2785,140781.071163025
2786,61213.7765209208
2787,121902.04101533598
2788,76572.41262934903
2789,164892.18208480006
2790,97416.94908408735
2791,113348.49474280448
2792,50553.51494708133
2793,162401.17319181844
2794,97702.1390465058
2795,123738.15513914207
2796,99845.4856753603
2797,199582.72382242038
2798,104628.65251118761
2799,113494.69135052637
2800,68072.85681832688
2801,105601.42265526875
2802,132323.61603435074
2803,167602.7514477564
2804,133806.20211551935
2805,97830.47225120885
2806,85150.01047406463
2807,159272.75491034726
2808,151974.78068791496
2809,135430.4723549805
2810,127449.27300172315
2811,158753.67986489585
2812,158253.4925342307
2813,151840.22493237382
2814,150825.08272980052
2815,94830.96892352127
2816,241811.31923436117
2817,157951.00650809752
2818,132694.07551743565
2819,169831.25288816835
2820,138186.9125720645
2821,98702.67191315659
2822,194995.87363489543
2823,293998.6967074299
2824,177203.42883976028
2825,138828.87881545068
2826,137771.15183817927
2827,133674.41547798502
2828,213729.93710197043
2829,223873.89536971462
2830,232012.4344987274
2831,170637.30645833965
2832,254211.46192003062
2833,293138.60664585256
2834,223338.30626522013
2835,217745.73995363465
2836,192769.36541125365
2837,154964.08468087623
2838,151843.9351017362
2839,179172.35504897442
2840,200674.85029718638
2841,205175.9285882455
2842,231904.67340414497
2843,150607.94045195694
2844,170481.31451104436
2845,125065.40085947774
2846,208344.1686273159
2847,204067.22703655032
2848,224816.09508622406
2849,202270.5874888714
2850,282261.46010615944
2851,217449.2019348439
2852,237852.24064437466
2853,233909.66196895312
2854,140055.86826354227
2855,205586.16440637768
2856,203483.83172458076
2857,188687.26241541447
2858,208558.1202580794
2859,121127.35953496299
2860,137681.31597753146
2861,127553.89994195326
2862,194722.8672777509
2863,127577.29300119697
2864,246524.12556825252
2865,139366.32599941042
2866,138524.70042799503
2867,96406.00906929077
2868,101692.7828501782
2869,103361.33504945687
2870,125301.14558640697
2871,84997.05469973206
2872,51040.44968996439
2873,100730.3667570763
2874,127945.73369481531
2875,121530.51112885198
2876,163045.14906945886
2877,144824.38470831976
2878,170058.6560389344
2879,136883.7605197309
2880,100472.86653815128
2881,156827.3334702016
2882,174016.16531422987
2883,191881.23542698528
2884,205205.42744760835
2885,189153.8317057713
2886,237719.7976687601
2887,94471.5808767362
2888,138508.9711454398
2889,59134.548286893776
2890,78737.32737502446
2891,141449.31441893868
2892,41483.57624920506
2893,76044.5867786589
2894,51281.59313593479
2895,344259.2377962285
2896,289264.62646784773
2897,203269.3880178459
2898,148801.16900663305
2899,206110.53012338709
2900,163299.49174563403
2901,204054.01986306682
2902,196368.81663892357
2903,328852.5637785085
2904,349181.27078050445
2905,89853.89676163664
2906,201852.21376330554
2907,110523.10331420989
2908,127876.52706489277
2909,143309.1464579899
2910,76955.96238591458
2911,82513.28648986132
2912,146776.7218342464
2913,80243.50888736175
2914,79252.16192945429
2915,86218.54649929654
2916,82009.71693510989
2917,164723.60060797134
2918,119340.34043449054
2919,213176.66558266524
