Id,SalePrice
2735,140132.5531249498
2736,141791.10665041872
2737,120730.12724251901
2738,136515.09557878305
2739,156888.78409846607
2740,135483.69716269113
2741,140657.8505758876
2742,154469.1957129554
2743,154262.08087829474
2744,159464.30981467594
2745,143658.9347580638
2746,139329.68590771535
2747,145896.63454580537
2748,115314.4823580139
2749,127415.15265519649
2750,139246.1194612589
2751,136163.49086268176
2752,205202.07944838388
2753,145647.16248292004
2754,201358.29931201492
2755,135315.0502597637
2756,92834.46194467744
2757,67452.8127520958
2758,81604.21471392548
2759,158620.28413954744
2760,117433.07722857944
2761,141231.5055901029
2762,145069.9788692199
2763,178142.1202169376
2764,152695.76687051138
2765,288754.3440971639
2766,130947.37005842845
2767,89561.34291589318
2768,132727.96850919107
2769,130889.32608132914
2770,137979.62819947637
2771,106452.4104285286
2772,113735.39336684265
2773,165941.0259661999
2774,148310.6776986222
2775,112975.20921190956
2776,144490.83076885427
2777,144921.3935856136
2778,102667.68052958483
2779,119664.21366096543
2780,101929.02364832624
2781,99922.72485350499
2782,98192.66410256173
2783,102333.1043209525
2784,126278.7100125798
2785,139020.753495961
2786,62590.88125643499
2787,121450.65407748889
2788,75715.78973425142
2789,161189.9447687661
2790,95274.59685668726
2791,111101.0997055786
2792,56829.78181837887
2793,160533.41021527187
2794,96638.43645016465
2795,121867.75069835801
2796,101546.89960220653
2797,204542.87205433127
2798,105362.1421035879
2799,112387.57838068128
2800,68062.69732443389
2801,101646.01773132768
2802,133070.79176864686
2803,165329.69283666802
2804,133581.80700250846
2805,98330.2571231259
2806,84036.00811344974
2807,160475.0361121884
2808,147983.22740187007
2809,133903.41368798362
2810,127386.44251343461
2811,163138.9089393095
2812,156078.39162911035
2813,156978.75285220085
2814,157758.05943063935
2815,96560.48772035861
2816,233131.28102633436
2817,153957.25433927038
2818,127998.75986335737
2819,173221.6691777814
2820,138324.94937638668
2821,98166.32886252343
2822,193658.63454537117
2823,312510.2845762809
2824,178084.01397793405
2825,142406.7088475166
2826,138063.51014947225
2827,133458.14625076647
2828,215127.44340771754
2829,221257.8633517114
2830,232133.74971802984
2831,174093.05239679373
2832,248516.00430629487
2833,292585.8995090378
2834,222330.4476280076
2835,225019.41230726216
2836,189310.29418295718
2837,166728.12392747105
2838,151847.1057414439
2839,179049.24065871895
2840,199836.03036011476
2841,203610.04703024868
2842,232647.94750972706
2843,149594.45102370591
2844,168700.1460888945
2845,122979.96543693876
2846,205592.93276929995
2847,206212.8558697661
2848,222960.9676158408
2849,198179.61698025698
2850,281799.3039585178
2851,214711.7637494815
2852,241352.08010469703
2853,232443.25854249418
2854,140331.2771518731
2855,200727.0502095147
2856,201236.74833615636
2857,186713.96739549516
2858,204020.47831553142
2859,114962.64400146085
2860,132726.64042925378
2861,128212.51155080581
2862,190911.0393350361
2863,130388.40284229239
2864,241984.05939713
2865,140977.76526904947
2866,139110.52089059766
2867,91977.21003384226
2868,97993.2994118122
2869,96509.97101250484
2870,126537.4747037184
2871,83783.23804966068
2872,47337.18962039795
2873,99696.762249823
2874,136830.18906251786
2875,120464.92494239246
2876,161017.74622549853
2877,145532.35228192285
2878,166018.61629183244
2879,142687.85755182576
2880,100014.13449856965
2881,153295.6500289932
2882,176245.00069268755
2883,195972.1822798261
2884,209286.14408472562
2885,184617.1670861373
2886,238268.68474230077
2887,93192.39328505652
2888,140513.98952086671
2889,56232.9768237023
2890,74151.17734119826
2891,139226.06490692138
2892,45685.32132504679
2893,79807.94448373312
2894,52862.45229126979
2895,330481.92038155015
2896,286987.41877301957
2897,202430.4986545164
2898,147461.6819484609
2899,205847.78324147212
2900,161339.68698588703
2901,196050.2116365775
2902,183729.75481450357
2903,318962.6568331536
2904,339626.84638763085
2905,85213.71750506428
2906,201746.2779784873
2907,109184.62204947282
2908,129038.3368883627
2909,145814.06279857547
2910,78687.53706531214
2911,79923.87692266966
2912,145351.88698942072
2913,78256.4567199532
2914,76733.73924395097
2915,84815.53656030678
2916,79739.36103641674
2917,169035.75509977943
2918,121199.71638358077
2919,215829.78691047593
