Id,SalePrice
4192,143196.09167438647
4193,138834.09038485092
4194,140936.3823629811
4195,121904.32015711366
4196,135081.4233560016
4197,157497.77408300768
4198,133920.1970038529
4199,139819.570101754
4200,156621.7283076068
4201,155538.5902028201
4202,159192.08508474627
4203,143405.17776820294
4204,138588.0849561326
4205,145820.39588838874
4206,116576.88610404478
4207,128044.56217944738
4208,138585.7532087751
4209,134800.02651323384
4210,205730.37059622435
4211,146109.59228053494
4212,200109.99204087848
4213,134912.53906859652
4214,91435.61770437336
4215,64440.22833589159
4216,83529.31159885354
4217,157311.28352974996
4218,118427.97285644186
4219,140679.2165878582
4220,143884.75791499944
4221,180190.28218006156
4222,156384.41810352585
4223,292706.74925522914
4224,131821.17083153754
4225,90099.37154400973
4226,131843.47966953475
4227,129248.1719019467
4228,139839.74547996416
4229,108505.08805039783
4230,115187.31625473236
4231,163304.19015049044
4232,145992.03210645428
4233,115004.28499692358
4234,144487.83325928668
4235,143988.75434488492
4236,105996.03115254683
4237,119727.4401096418
4238,103148.14387892636
4239,100729.98044878682
4240,97249.40972204322
4241,101626.8796778904
4242,126066.78289432837
4243,137890.78914277005
4244,62593.750742026925
4245,119337.71276712957
4246,75793.11585427531
4247,162358.84078516302
4248,96383.394779148
4249,110102.31510907393
4250,56124.49509926117
4251,163469.9434538421
4252,95036.91813829471
4253,122811.71348124184
4254,100689.83949898307
4255,200143.3567194614
4256,103434.16443202311
4257,113841.03106678883
4258,67322.07949178365
4259,102656.73558282592
4260,134357.26105344913
4261,164289.3665210161
4262,133271.1626037964
4263,98177.30568956169
4264,83178.34354820407
4265,163264.78404016394
4266,149574.66657327983
4267,133906.62231569656
4268,127574.6362254776
4269,160388.18766690142
4270,156035.50662690317
4271,152029.31389953115
4272,151486.8433318487
4273,96454.35986601266
4274,235078.8941056619
4275,153978.6434898975
4276,130042.29477660889
4277,174857.57758163568
4278,139354.732236247
4279,98749.48751413943
4280,195461.75000735567
4281,300716.11830239074
4282,176652.50559564386
4283,138848.63695544002
4284,136432.07366139608
4285,130297.98266729167
4286,214024.8062395486
4287,227411.22238725374
4288,229961.45738363513
4289,175107.07175820228
4290,244847.86561780632
4291,289847.955895969
4292,223280.50003837468
4293,226430.74433760263
4294,189004.38279749456
4295,164368.3624792034
4296,151096.58143506586
4297,176003.94924097354
4298,199301.39057416606
4299,203091.85700985495
4300,229233.87239556992
4301,148449.27629930223
4302,168443.32977767746
4303,124041.55325353914
4304,205678.54562080128
4305,205230.41306046653
4306,221582.6656501883
4307,199216.46160665728
4308,280259.89554869983
4309,215302.17277535587
4310,240799.2301922747
4311,234280.5661038189
4312,139466.258895637
4313,201633.95070978146
4314,201152.5794350578
4315,186157.7346311862
4316,202612.2146160238
4317,116478.16944129625
4318,132921.30954505727
4319,127900.96503759835
4320,190918.49411353449
4321,130262.41453732415
4322,247823.3260017156
4323,140465.44379483868
4324,138621.332870023
4325,92472.96954757693
4326,100255.52253988494
4327,99639.97949924064
4328,127333.72107870894
4329,85304.0424854534
4330,48213.76907146714
4331,99855.01402235647
4332,133173.13188410384
4333,121435.68431936305
4334,161957.16719382015
4335,144508.49331115335
4336,168718.36984300573
4337,139764.4153319782
4338,102335.99310260448
4339,153382.3319321556
4340,178802.15706322296
4341,197794.2773119655
4342,204741.47538418288
4343,187927.81739928838
4344,232140.06348366896
4345,92423.60394433467
4346,140401.11932036214
4347,55992.725969447056
4348,75641.67213131608
4349,138163.84078678302
4350,45100.63870175261
4351,82431.98528468967
4352,53228.07417717642
4353,337483.0358986508
4354,284484.5509372139
4355,199873.11211025916
4356,145477.55830219926
4357,207830.1660696595
4358,162704.29678704604
4359,195364.0478420635
4360,185450.81328078653
4361,315660.82044302515
4362,335357.9219714583
4363,86220.23303192355
4364,199690.67603440429
4365,108389.78663306693
4366,128030.11268990592
4367,144139.3518787745
4368,78377.84623349422
4369,80961.59129368723
4370,145612.12828088188
4371,79057.45176552964
4372,77225.1273414429
4373,84976.36270917735
4374,80830.57160259683
4375,169328.50828788325
4376,120985.2551735089
4377,215540.69835081647
