Id,SalePrice
2735,138821.1407316786
2736,142145.74828160144
2737,119608.40112574222
2738,137024.09054251816
2739,158356.8765177362
2740,135322.0093501237
2741,143485.19922513928
2742,155964.4921617243
2743,154929.98007108778
2744,158539.4109173192
2745,144464.75822875093
2746,136162.92092966932
2747,147054.01095239192
2748,113906.75243418787
2749,127087.14928660607
2750,140701.1562329484
2751,129435.65255653458
2752,198328.13604613324
2753,146714.25233329463
2754,203059.22295846083
2755,134798.04514772192
2756,93434.17969127011
2757,70855.43648175814
2758,82332.07836548076
2759,152264.13249842735
2760,118799.10044650051
2761,141745.5002628812
2762,141562.32230701655
2763,183416.48348688157
2764,153556.16224746202
2765,288540.17325283535
2766,125689.50866927736
2767,87073.87384075332
2768,134165.1997929289
2769,131424.5030966854
2770,143329.89961411015
2771,113672.98982381744
2772,118561.68384945887
2773,158144.76796917664
2774,141219.6001403418
2775,114879.13672112662
2776,143527.29699619915
2777,138854.10758830223
2778,106421.5868829817
2779,116102.00494572375
2780,100457.51088762873
2781,101738.73269877136
2782,96004.45883700911
2783,100526.01026467897
2784,125192.1486870105
2785,136577.0949015065
2786,61094.98654378232
2787,121040.83222683646
2788,75076.69891416762
2789,166160.2822501388
2790,96850.357832134
2791,111842.8724885517
2792,62944.67429226233
2793,162826.1526566269
2794,94905.87132523675
2795,124787.51004175299
2796,100168.31751832007
2797,194716.43751102398
2798,104625.3993894041
2799,111019.74889942643
2800,65250.97818063301
2801,98593.41823719586
2802,132826.22428828274
2803,164119.96356227968
2804,132796.97882352633
2805,97068.5713406675
2806,85715.70625857826
2807,159802.54892098714
2808,149017.59005333355
2809,134345.27172899237
2810,127549.09243831935
2811,161913.7734688175
2812,154918.30225567924
2813,154923.53494860567
2814,152259.10554035654
2815,98053.71890685428
2816,241284.5471662674
2817,158567.453355181
2818,131577.18541059407
2819,166896.05746113448
2820,136015.069605423
2821,97932.07382708108
2822,192922.8111639215
2823,294252.2791407893
2824,177219.96959943243
2825,137440.00786031305
2826,138011.64008394277
2827,133798.85307872415
2828,216171.5549006035
2829,234272.31653646994
2830,228184.68679490322
2831,176878.8848927375
2832,248335.4149778733
2833,289027.074848195
2834,220547.19356976636
2835,224595.24571661558
2836,188247.09696199614
2837,158524.41417059646
2838,151512.9594524543
2839,177466.1107753374
2840,198409.03486986505
2841,204287.63081356834
2842,230137.89849059834
2843,150566.39151735543
2844,172765.491047492
2845,122149.6665241876
2846,206387.19439752554
2847,203249.64723275462
2848,225246.12443477777
2849,200264.216609224
2850,279476.94701173966
2851,220301.50774291158
2852,233393.28482370425
2853,232827.56341964914
2854,140417.81374585556
2855,202852.124388219
2856,202010.68071188984
2857,186926.86738781174
2858,205611.26001749863
2859,118476.91666451255
2860,133683.22352847477
2861,127197.017472655
2862,192640.04766242774
2863,132356.58382876063
2864,242821.44158786934
2865,143033.09711732672
2866,143686.9809173525
2867,94581.75984706648
2868,103666.21313863799
2869,103806.89177823735
2870,126759.39036475448
2871,85203.76640745944
2872,48794.91452303985
2873,100930.9951446886
2874,130455.19370157628
2875,121645.87086185766
2876,166531.6018815694
2877,139385.67374802104
2878,172982.6349052243
2879,136479.0537929175
2880,100712.98653531894
2881,153659.45722517176
2882,175292.80664575414
2883,195845.0244899439
2884,204728.84829632333
2885,189660.82214816238
2886,235161.7818779966
2887,94433.9442236763
2888,135083.82362460316
2889,54752.03520190181
2890,73650.05925644915
2891,135191.08927412913
2892,50408.720164885715
2893,92198.51354758813
2894,60314.04432733046
2895,335542.37182432244
2896,281290.128895974
2897,202478.2779721459
2898,150009.99615429624
2899,208196.99543146623
2900,162553.233823677
2901,201055.27690756554
2902,193097.35668250636
2903,321948.45900017995
2904,335485.92374316085
2905,91553.61843417377
2906,202421.04655182167
2907,109632.4254910955
2908,129295.87325759971
2909,144931.85083901303
2910,76710.27267947317
2911,81207.90929011321
2912,149725.75638603678
2913,80288.34505676503
2914,78477.53939741779
2915,85083.32594732087
2916,81561.07470663557
2917,166036.69685170846
2918,120053.4918897081
2919,213679.81696138415
