Id,SalePrice
4194,142281.12715464775
4195,120647.80192794699
4196,137096.83481433493
4197,156096.42512467434
4198,136008.33502468624
4199,139815.51281008733
4200,154606.97309927348
4201,156542.8089528201
4202,159985.15800141293
4203,142505.50068486962
4204,138968.71516446592
4205,147312.86984672208
4206,115782.49287487811
4207,127286.51270028071
4208,139440.1282087751
4209,135056.08901323384
4210,206269.62059622435
4211,145854.08707220163
4212,201082.75245754514
4213,135248.45052692987
4214,91619.21145437336
4215,68093.64760672492
4216,81995.0095155202
4217,158765.7314464166
4218,119397.20723144186
4219,141941.73742119153
4220,144484.2058316661
4221,180105.18843006156
4222,153398.05872852585
4223,294797.6971718958
4224,131133.00416487086
4225,89888.6710231764
4226,133317.8963362014
4227,129524.86200611336
4228,139624.91735496416
4229,107406.16357123117
4230,113798.49854639902
4231,168641.9193171571
4232,147722.1154397876
4233,113180.32405942358
4234,145561.41138428668
4235,145536.53559488492
4236,103312.77854838017
4237,124968.2760471418
4238,100700.1647122597
4239,99830.2174279535
4240,97871.00868037656
4241,102084.43176122375
4242,126586.00164432837
4243,138921.6537261034
4244,62613.149179526925
4245,121420.27005879623
4246,74143.01168760864
4247,164255.8668268297
4248,94585.207279148
4249,110599.93750490726
4250,56214.597963844506
4251,161005.69866217542
4252,96047.30876329471
4253,122614.86712707517
4254,100087.92283231641
4255,203647.19526112804
4256,103882.79724452311
4257,112305.33575428883
4258,67714.62115845032
4259,101013.04287449259
4260,133354.07355344913
4261,167795.11131268277
4262,135004.45687462974
4263,98027.48798122835
4264,83126.77844403741
4265,161827.56529016394
4266,149065.56761494649
4267,134211.88794069656
4268,126941.39143381093
4269,162818.68766690142
4270,157133.52225190317
4271,153010.2253578645
4272,151888.52041518205
4273,96105.169761846
4274,230549.39931399524
4275,154085.10182323086
4276,128936.72706827556
4277,175233.38487330233
4278,139085.06556958033
4279,98804.53699330609
4280,192593.90104902233
4281,306780.78496905736
4282,176816.84413731052
4283,142335.99633044002
4284,138356.10491139608
4285,132627.18058395834
4286,212703.67603121526
4287,220870.55572058706
4288,229555.78030030182
4289,175064.20196653562
4290,248061.49582613967
4291,295505.1642293023
4292,223254.87503837468
4293,223681.0985042693
4294,189872.4973808279
4295,165241.12289587007
4296,151610.96164339918
4297,176975.32424097354
4298,201027.3541158327
4299,203397.59138485495
4300,232978.78385390327
4301,149740.85442430223
4302,169078.44436101077
4303,123934.64700353914
4304,205046.85812080128
4305,205922.36618546653
4306,222485.3531501883
4307,197510.91473165728
4308,281369.10388203315
4309,216029.52694202252
4310,239991.74060894139
4311,233249.7223538189
4312,140216.01410397034
4313,200695.70070978146
4314,201193.13672672445
4315,187449.29192285286
4316,203229.7458660238
4317,115192.63819129625
4318,131839.36423255727
4319,128454.86087093169
4320,191419.62953020117
4321,130142.18537065748
4322,243215.06558504896
4323,140924.75108650533
4324,139930.1714116897
4325,93881.98256841027
4326,97630.6579565516
4327,96213.99772840731
4328,126655.93722454227
4329,84123.03988128675
4330,48358.56985271714
4331,100015.17027235647
4332,135224.6839674372
4333,118497.87702769639
4334,162122.43281882015
4335,145472.5297694867
4336,166284.29692633907
4337,143056.99866531152
4338,99804.55560260448
4339,153732.90484882225
4340,178894.7612298896
4341,197291.37627029885
4342,206224.01184251622
4343,184620.4632326217
4344,237926.3968170023
4345,92408.702902668
4346,140673.23390369548
4347,56987.09185486372
4348,75488.89608964942
4349,137450.21057844968
4350,44620.608753835935
4351,80081.662368023
4352,54975.97391675975
4353,334595.7233986508
4354,286552.9780205472
4355,203531.46627692584
4356,147745.52705219926
4357,207641.50461132615
4358,161387.19782871273
4359,195502.5165920635
4360,184410.25078078653
4361,322576.65377635846
4362,331946.5157214583
4363,85453.42574025689
4364,201004.9156177376
4365,109186.52100806693
4366,127755.86789823924
4367,145787.0550037745
4368,78307.32540016089
4369,80010.03660618723
4370,145886.60744754854
4371,78424.00905719631
4372,76507.75754977623
4373,85449.38614667735
4374,79994.00129009683
4375,170280.82078788325
4376,121310.99475684222
4377,214834.47439248313
